ddf637,127.0.0.1,GET,http://localhost:8000/regions,1571739757,17a8c4,200
17a8c4,127.0.0.1,GET,http://localhost:8000/regions,1571739757,,500
930767,127.0.0.1,GET,http://localhost:8000/regions,1571739758,723376,200
723376,127.0.0.1,GET,http://localhost:8000/regions,1571739758,,500
5deb56,127.0.0.1,GET,http://localhost:8000/regions,1571739759,4e84da,200
4e84da,127.0.0.1,GET,http://localhost:8000/regions,1571739759,,500
dafd8e,127.0.0.1,GET,http://localhost:8000/regions,1571739760,090b02,200
090b02,127.0.0.1,GET,http://localhost:8000/regions,1571739760,,500
6a5e7a,127.0.0.1,GET,http://localhost:8000/regions,1571739913,,200
cf8f39,127.0.0.1,GET,http://localhost:8000/regions/1,1571739915,,200
cd224e,127.0.0.1,GET,http://localhost:8000/room/1,1571739917,,200
f027a6,127.0.0.1,GET,http://localhost:8000/Impact/vendor/bootstrap/css/bootstrap.min.css,1571739918,3720f7,200
3720f7,127.0.0.1,GET,http://localhost:8000/Impact/vendor/bootstrap/css/bootstrap.min.css,1571739918,,404
e102f8,127.0.0.1,GET,http://localhost:8000/Impact/css/shop-homepage.css,1571739918,42e93a,200
42e93a,127.0.0.1,GET,http://localhost:8000/Impact/css/shop-homepage.css,1571739918,,404
f4d639,127.0.0.1,GET,http://localhost:8000/Impact/vendor/jquery/jquery.min.js,1571739918,a496e0,200
a496e0,127.0.0.1,GET,http://localhost:8000/Impact/vendor/jquery/jquery.min.js,1571739918,,404
61193b,127.0.0.1,GET,http://localhost:8000/Impact/vendor/bootstrap/js/bootstrap.bundle.min.js,1571739918,08135e,200
08135e,127.0.0.1,GET,http://localhost:8000/Impact/vendor/bootstrap/js/bootstrap.bundle.min.js,1571739918,,404
f0dd21,127.0.0.1,GET,http://localhost:8000/reservation,1571739926,,301
3ea620,127.0.0.1,GET,http://localhost:8000/reservation/,1571739926,,200
63564d,127.0.0.1,GET,http://localhost:8000/Impact/vendor/bootstrap/css/bootstrap.min.css,1571739926,9f1576,200
9f1576,127.0.0.1,GET,http://localhost:8000/Impact/vendor/bootstrap/css/bootstrap.min.css,1571739926,,404
2a1a1d,127.0.0.1,GET,http://localhost:8000/Impact/css/shop-homepage.css,1571739926,34e46a,200
34e46a,127.0.0.1,GET,http://localhost:8000/Impact/css/shop-homepage.css,1571739926,,404
bd70f3,127.0.0.1,GET,http://localhost:8000/Impact/vendor/jquery/jquery.min.js,1571739926,79ac8d,200
79ac8d,127.0.0.1,GET,http://localhost:8000/Impact/vendor/jquery/jquery.min.js,1571739926,,404
7d6f3d,127.0.0.1,GET,http://localhost:8000/Impact/vendor/bootstrap/js/bootstrap.bundle.min.js,1571739926,f1100c,200
f1100c,127.0.0.1,GET,http://localhost:8000/Impact/vendor/bootstrap/js/bootstrap.bundle.min.js,1571739926,,404
6d6898,127.0.0.1,GET,http://localhost:8000/client,1571739974,b15049,200
b15049,127.0.0.1,GET,http://localhost:8000/client,1571739974,,404
fb55e9,127.0.0.1,GET,http://localhost:8000/client,1571739990,,301
6fe2e4,127.0.0.1,GET,http://localhost:8000/client/,1571739990,,200
aa73a3,127.0.0.1,GET,http://localhost:8000/Impact/vendor/bootstrap/css/bootstrap.min.css,1571739990,635d59,200
